-7148163,"Xã Trường Xuân A",0
-7148164,"Xã Trường Xuân B",0
-7148205,"Xã Thới Xuân",0
-7148208,"Xã Trung Hưng",0
-7148209,"Xã Trung Thạnh",0
-7148210,"Xã Đông Hiệp",0
-7148211,"Xã Đông Thắng",5
-7148174,"Xã Thới Hưng",0
-10136992,"Phường Ba Láng",0
-10136993,"Phường Hưng Phú",0
-10136994,"Phường Hưng Thạnh",0
-10136995,"Phường Lê Bình",0
-10136996,"Phường Phú Thứ",0
-10136997,"Phường Tân Phú",0
-10136998,"Phường Thường Thạnh",0
-13512379,"Phường Cái Khế",0
-13533112,"Phường Trung Nhứt",0
-13512405,"Phường Tân An",0
-13514056,"Phường Long Tuyền",0
-9590585,"Phường Tân Lộc",0
-13533173,"Phường Thuận An",0
-13512464,"Phường Xuân Khánh",0
-13556061,"Xã Giai Xuân",0
-13514289,"Phường Thới An Đông",0
-13533111,"Phường Thạnh Hòa",0
-13556108,"Xã Tân Thới",0
-13556151,"Xã Trường Long",0
-13556317,"Xã Tân Thạnh",0
-7148207,"Xã Trung An",0
-13513955,"Phường An Thới",0
-13556150,"Xã Nhơn Ái",0
-13533174,"Phường Thới Thuận",1
-13556316,"Xã Thới Thạnh",0
-13531123,"Phường Long Hưng",0
-7148206,"Xã Thới Đông",0
-13513954,"Phường Bùi Hữu Nghĩa",0
-13556149,"Xã Nhơn Nghĩa",0
-13512424,"Phường An Cư",0
-13556874,"Xã Thạnh Tiến",3
-13556060,"Xã Mỹ Khánh",0
-7148173,"Xã Thạnh Phú",0
-13514937,"Thị trấn Vĩnh Thạnh",0
-13514288,"Phường Long Hòa",0
-13556234,"Xã Đông Bình",0
-13556233,"Xã Đông Thuận",0
-13556291,"Xã Định Môn",0
-13556232,"Xã Thới Tân",0
-13556290,"Xã Trường Thành",0
-13556609,"Xã Vĩnh Trinh",0
-13531121,"Phường Thới An",0
-13512595,"Phường Hưng Lợi",0
-13556289,"Xã Trường Thắng",0
-7148204,"Thị trấn Cờ Đỏ",0
-13532748,"Phường Thuận Hưng",0
-13556318,"Xã Xuân Thắng",0
-7148165,"Xã Trường Xuân",0
-13532836,"Phường Trung Kiên",0
-13533113,"Phường Thốt Nốt",0
-13556608,"Xã Vĩnh Bình",0
-13531120,"Phường Thới Hòa",0
-13556877,"Xã Thạnh Thắng",0
-13532747,"Phường Tân Hưng",0
-13531122,"Phường Thới Long",0
-13531000,"Phường Châu Văn Liêm",0
-13514870,"Thị trấn Thới Lai",0
-13530999,"Phường Phước Thới",0
-13530998,"Phường Trường Lạc",1
-13514921,"Thị trấn Thạnh An",0
-13556875,"Xã Thạnh An",0
-13512425,"Phường An Phú",0
-13556813,"Xã Thạnh Mỹ",0
-13514903,"Thị trấn Phong Điền",0
-13514268,"Phường Trà An",0
-13556812,"Xã Thạnh Lộc",1
-13514267,"Phường Bình Thủy",0
-13512619,"Phường An Bình",0
-13556814,"Xã Thạnh Quới",1
-13514269,"Phường Trà Nóc",0
-13512618,"Phường An Khánh",0
-13512437,"Phường An Hòa",0
-13512436,"Phường Thới Bình",0
-13556876,"Xã Thạnh Lợi",3
-13512426,"Phường An Nghiệp",0
