-7148163,"Xã Trường Xuân A",4
-7148164,"Xã Trường Xuân B",4
-7148205,"Xã Thới Xuân",2
-7148208,"Xã Trung Hưng",1
-7148209,"Xã Trung Thạnh",1
-7148210,"Xã Đông Hiệp",3
-7148211,"Xã Đông Thắng",1
-7148174,"Xã Thới Hưng",2
-10136992,"Phường Ba Láng",1
-10136993,"Phường Hưng Phú",0
-10136994,"Phường Hưng Thạnh",1
-10136995,"Phường Lê Bình",1
-10136996,"Phường Phú Thứ",0
-10136997,"Phường Tân Phú",0
-10136998,"Phường Thường Thạnh",0
-13512379,"Phường Cái Khế",1
-13533112,"Phường Trung Nhứt",1
-13512405,"Phường Tân An",0
-13514056,"Phường Long Tuyền",1
-9590585,"Phường Tân Lộc",1
-13533173,"Phường Thuận An",1
-13512464,"Phường Xuân Khánh",0
-13556061,"Xã Giai Xuân",1
-13514289,"Phường Thới An Đông",1
-13533111,"Phường Thạnh Hòa",1
-13556108,"Xã Tân Thới",1
-13556151,"Xã Trường Long",1
-13556317,"Xã Tân Thạnh",2
-7148207,"Xã Trung An",1
-13513955,"Phường An Thới",1
-13556150,"Xã Nhơn Ái",1
-13533174,"Phường Thới Thuận",0
-13556316,"Xã Thới Thạnh",1
-13531123,"Phường Long Hưng",1
-7148206,"Xã Thới Đông",3
-13513954,"Phường Bùi Hữu Nghĩa",1
-13556149,"Xã Nhơn Nghĩa",1
-13512424,"Phường An Cư",0
-13556874,"Xã Thạnh Tiến",0
-13556060,"Xã Mỹ Khánh",1
-7148173,"Xã Thạnh Phú",2
-13514937,"Thị trấn Vĩnh Thạnh",1
-13514288,"Phường Long Hòa",1
-13556234,"Xã Đông Bình",3
-13556233,"Xã Đông Thuận",3
-13556291,"Xã Định Môn",1
-13556232,"Xã Thới Tân",3
-13556290,"Xã Trường Thành",1
-13556609,"Xã Vĩnh Trinh",1
-13531121,"Phường Thới An",1
-13512595,"Phường Hưng Lợi",1
-13556289,"Xã Trường Thắng",2
-7148204,"Thị trấn Cờ Đỏ",2
-13532748,"Phường Thuận Hưng",1
-13556318,"Xã Xuân Thắng",2
-7148165,"Xã Trường Xuân",3
-13532836,"Phường Trung Kiên",1
-13533113,"Phường Thốt Nốt",1
-13556608,"Xã Vĩnh Bình",1
-13531120,"Phường Thới Hòa",1
-13556877,"Xã Thạnh Thắng",1
-13532747,"Phường Tân Hưng",2
-13531122,"Phường Thới Long",1
-13531000,"Phường Châu Văn Liêm",1
-13514870,"Thị trấn Thới Lai",2
-13530999,"Phường Phước Thới",1
-13530998,"Phường Trường Lạc",0
-13514921,"Thị trấn Thạnh An",1
-13556875,"Xã Thạnh An",1
-13512425,"Phường An Phú",0
-13556813,"Xã Thạnh Mỹ",1
-13514903,"Thị trấn Phong Điền",1
-13514268,"Phường Trà An",1
-13556812,"Xã Thạnh Lộc",1
-13514267,"Phường Bình Thủy",1
-13512619,"Phường An Bình",1
-13556814,"Xã Thạnh Quới",1
-13514269,"Phường Trà Nóc",1
-13512618,"Phường An Khánh",1
-13512437,"Phường An Hòa",1
-13512436,"Phường Thới Bình",0
-13556876,"Xã Thạnh Lợi",0
-13512426,"Phường An Nghiệp",0
